DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
CEDARBROOK ESTATES,P S F ASSOCIATES,"323 LEGRAND BLVD., WHITE LAKE TWP., MI 48383","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,691,51,23
,"LEFFINGWELL ESTATES, LLC","595 S MERIDIAN RD, HUDSON MI 49247","595 S MERIDIAN RD, HUDSON, MI 49247",LENAWEE,100,34,16
STERLING ESTATES,C E ASSOCIATES,"43475 LAGRAND, STERLING HEIGHTS, MI 48078","PO BOX 339687, FARMINGTON HILLS, MI 48333",MACOMB,760,57,9
,CONTINENTAL ESTATES MI LLC,"41 REVERE, DAVISON, MI 48423","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,386,68,26
,"MELVINDALE MOBILE HOME PARK, INC","18630 DIX, MELVINDALE, MI 48122","5003 HICKORY POINTE DR, ORCHARD LAKE, MI 48323",WAYNE,59,3,1
HICKORY HILLS VILLAGE,HICKORY HILLS VILLAGE LLC,"10450 SIX MILE ROAD, BATTLE CREEK, MI 49017","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",CALHOUN,283,45,18
BROOKHAVEN PARK,CARRIAGE WAY MHP LLC,"4747 WEST RIVER DR, COMSTOCK PARK MI 49321","500 WESTOVER DR #5358, SANFORD, NC 27330",KENT,73,81,30
JUNES MOBILE VILLAGE,JUNES MOBILE HOME PARK LIMITED PARTNERSHIP,"395 LABADIE COURT, ECORSE, MI 48229","31150 NORTHWESTERN HWY STE 100, FARMINGTON HILLS, MI 48334",WAYNE,146,2,1
LAKEVIEW MOBILE HOME COURT,"LEBLANC FAMILY LTD PARTNERSHIP, THE","745 EAST HURON RIVER DRIVE, BELLEVILLE, MI 48111","201 POTTER DR APT B, BELLEVILLE, MI 48111",WAYNE,60,31,4
INDIAN ACRES MOBILE HOME PARK,GERALD KOSTER,"770 129TH AVE. R#2, SHELBYVILLE, MI 49344","3919 16TH ST, WAYLAND, MI 49348",ALLEGAN,35,43,18
ALLEGAN MOBILE ESTATES,ALLEGAN MOBILE ESTATES LLC,"1260 LINCOLN ROAD, ALLEGAN, MI 49010","317 GARDEN AVE, HOLLAND, MI 49424",ALLEGAN,42,43,20
DEARBORN TRAILER PARK,DONALD W ARNEY,"21851 WEST WARREN, DEARBORN HEIGHTS, MI 48127","26511 LYNDON, REDFORD, MI 48239",WAYNE,47,15,2
HOMECREST VILLA MOBILE HOME PARK,HOMECREST VILLA MHP LLC,"3382 MONROE ROAD, ALLEGAN, MI 49010","1440 SAN GABRIEL ST, OJAI, CA 93023",ALLEGAN,58,43,20
WHITE PINE ESTATES,SHARON JEAN ALTMAN,"PAUL DRIVE, MESICK, MI 49668","2672 N WISNER, WHITE CLOUD, MI 49349",WEXFORD,33,101,36
BUENA VISTA ESTATES,SOUTHERN LLC,"17330 HONOR HWY, INTERLOCHEN, MI 49643","129 E FRONT ST STE 200, TRAVERSE CITY, MI 49684",BENZIE,68,104,32
AUSABLE MOBILE HOME VILLAGE,HEZ PROPERTIES LLC,"331 FIRST ST, OSCODA, MI 48750","PO BOX 233, OSCODA, MI 48750",IOSCO,27,99,36
,"OAKFIELD MOBILE HOME PARK, LLC","12176 14 MILE ROAD, GREENVILLE, MI 48838","8081 45TH ST SE, ADA, MI 49301",KENT,22,91,33
